Pro Com,Distretto,COMUNE,Residenti al 31/12/2020,data,positivi
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-31,3
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-02,3
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-03,4
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-04,4
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-05,4
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-07,4
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-09,4
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-10,6
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-11,8
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-12,9
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-13,9
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-14,9
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-16,6
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-17,6
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-18,6
82055,Petralia Sottana,Petralia Soprana,3120,2020-11-19,6
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-19,1
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-20,1
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-21,1
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-22,1
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-23,1
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-24,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-26,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-27,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-28,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-29,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-30,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-10-31,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-02,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-03,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-04,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-05,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-07,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-09,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-10,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-11,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-12,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-13,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-14,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-16,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-17,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-18,0
82056,Petralia Sottana,Petralia Sottana,2593,2020-11-19,0
82057,Palermo,Piana degli Albanesi,5924,2020-10-19,
82057,Palermo,Piana degli Albanesi,5924,2020-10-20,
82057,Palermo,Piana degli Albanesi,5924,2020-10-21,
82057,Palermo,Piana degli Albanesi,5924,2020-10-22,
82057,Palermo,Piana degli Albanesi,5924,2020-10-23,
82057,Palermo,Piana degli Albanesi,5924,2020-10-24,
82057,Palermo,Piana degli Albanesi,5924,2020-10-26,
82057,Palermo,Piana degli Albanesi,5924,2020-10-27,
82057,Palermo,Piana degli Albanesi,5924,2020-10-28,
82057,Palermo,Piana degli Albanesi,5924,2020-10-29,
82057,Palermo,Piana degli Albanesi,5924,2020-10-30,
82057,Palermo,Piana degli Albanesi,5924,2020-10-31,
82057,Palermo,Piana degli Albanesi,5924,2020-11-02,
82057,Palermo,Piana degli Albanesi,5924,2020-11-03,
82057,Palermo,Piana degli Albanesi,5924,2020-11-04,
82057,Palermo,Piana degli Albanesi,5924,2020-11-05,27
82057,Palermo,Piana degli Albanesi,5924,2020-11-07,27
82057,Palermo,Piana degli Albanesi,5924,2020-11-09,22
82057,Palermo,Piana degli Albanesi,5924,2020-11-10,22
82057,Palermo,Piana degli Albanesi,5924,2020-11-11,30
82057,Palermo,Piana degli Albanesi,5924,2020-11-12,30
82057,Palermo,Piana degli Albanesi,5924,2020-11-13,44
82057,Palermo,Piana degli Albanesi,5924,2020-11-14,44
82057,Palermo,Piana degli Albanesi,5924,2020-11-16,44
82057,Palermo,Piana degli Albanesi,5924,2020-11-17,44
82057,Palermo,Piana degli Albanesi,5924,2020-11-18,44
82057,Palermo,Piana degli Albanesi,5924,2020-11-19,35
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-19,2
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-20,2
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-21,2
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-22,2
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-23,2
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-24,2
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-26,0
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-27,0
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-28,0
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-29,0
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-30,3
82058,Petralia Sottana,Polizzi Generosa,3112,2020-10-31,3
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-02,3
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-03,7
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-04,7
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-05,10
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-07,10
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-09,10
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-10,12
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-11,12
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-12,13
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-13,13
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-14,10
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-16,9
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-17,9
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-18,9
82058,Petralia Sottana,Polizzi Generosa,3112,2020-11-19,9
82059,Cefalù,Pollina,2891,2020-10-19,0
82059,Cefalù,Pollina,2891,2020-10-20,0
82059,Cefalù,Pollina,2891,2020-10-21,0
82059,Cefalù,Pollina,2891,2020-10-22,0
82059,Cefalù,Pollina,2891,2020-10-23,0
82059,Cefalù,Pollina,2891,2020-10-24,0
82059,Cefalù,Pollina,2891,2020-10-26,1
82059,Cefalù,Pollina,2891,2020-10-27,5
82059,Cefalù,Pollina,2891,2020-10-28,5
82059,Cefalù,Pollina,2891,2020-10-29,5
82059,Cefalù,Pollina,2891,2020-10-30,5
82059,Cefalù,Pollina,2891,2020-10-31,5
82059,Cefalù,Pollina,2891,2020-11-02,4
82059,Cefalù,Pollina,2891,2020-11-03,4
82059,Cefalù,Pollina,2891,2020-11-04,4
82059,Cefalù,Pollina,2891,2020-11-05,4
82059,Cefalù,Pollina,2891,2020-11-07,4
82059,Cefalù,Pollina,2891,2020-11-09,5
82059,Cefalù,Pollina,2891,2020-11-10,5
82059,Cefalù,Pollina,2891,2020-11-11,5
82059,Cefalù,Pollina,2891,2020-11-12,6
82059,Cefalù,Pollina,2891,2020-11-13,6
82059,Cefalù,Pollina,2891,2020-11-14,6
82059,Cefalù,Pollina,2891,2020-11-16,6
82059,Cefalù,Pollina,2891,2020-11-17,6
82059,Cefalù,Pollina,2891,2020-11-18,6
82059,Cefalù,Pollina,2891,2020-11-19,6
82060,Lercara Friddi,Prizzi,4508,2020-10-19,0
82060,Lercara Friddi,Prizzi,4508,2020-10-20,0
82060,Lercara Friddi,Prizzi,4508,2020-10-21,0
82060,Lercara Friddi,Prizzi,4508,2020-10-22,0
82060,Lercara Friddi,Prizzi,4508,2020-10-23,0
82060,Lercara Friddi,Prizzi,4508,2020-10-24,0
82060,Lercara Friddi,Prizzi,4508,2020-10-26,0
82060,Lercara Friddi,Prizzi,4508,2020-10-27,0
82060,Lercara Friddi,Prizzi,4508,2020-10-28,0
82060,Lercara Friddi,Prizzi,4508,2020-10-29,0
82060,Lercara Friddi,Prizzi,4508,2020-10-30,0
82060,Lercara Friddi,Prizzi,4508,2020-10-31,0
82060,Lercara Friddi,Prizzi,4508,2020-11-02,3
82060,Lercara Friddi,Prizzi,4508,2020-11-03,4
82060,Lercara Friddi,Prizzi,4508,2020-11-04,4
82060,Lercara Friddi,Prizzi,4508,2020-11-05,5
82060,Lercara Friddi,Prizzi,4508,2020-11-07,5
82060,Lercara Friddi,Prizzi,4508,2020-11-09,5
82060,Lercara Friddi,Prizzi,4508,2020-11-10,6
82060,Lercara Friddi,Prizzi,4508,2020-11-11,6
82060,Lercara Friddi,Prizzi,4508,2020-11-12,6
82060,Lercara Friddi,Prizzi,4508,2020-11-13,6
82060,Lercara Friddi,Prizzi,4508,2020-11-14,6
82060,Lercara Friddi,Prizzi,4508,2020-11-16,6
82060,Lercara Friddi,Prizzi,4508,2020-11-17,6
82060,Lercara Friddi,Prizzi,4508,2020-11-18,7
82060,Lercara Friddi,Prizzi,4508,2020-11-19,9
82061,Corleone,Roccamena,1429,2020-10-19,0
82061,Corleone,Roccamena,1429,2020-10-20,0
82061,Corleone,Roccamena,1429,2020-10-21,1
82061,Corleone,Roccamena,1429,2020-10-22,1
82061,Corleone,Roccamena,1429,2020-10-23,1
82061,Corleone,Roccamena,1429,2020-10-24,1
82061,Corleone,Roccamena,1429,2020-10-26,3
82061,Corleone,Roccamena,1429,2020-10-27,6
82061,Corleone,Roccamena,1429,2020-10-28,6
82061,Corleone,Roccamena,1429,2020-10-29,6
82061,Corleone,Roccamena,1429,2020-10-30,6
82061,Corleone,Roccamena,1429,2020-10-31,6
82061,Corleone,Roccamena,1429,2020-11-02,6
82061,Corleone,Roccamena,1429,2020-11-03,6
82061,Corleone,Roccamena,1429,2020-11-04,6
82061,Corleone,Roccamena,1429,2020-11-05,6
82061,Corleone,Roccamena,1429,2020-11-07,6
82061,Corleone,Roccamena,1429,2020-11-09,6
82061,Corleone,Roccamena,1429,2020-11-10,6
82061,Corleone,Roccamena,1429,2020-11-11,5
82061,Corleone,Roccamena,1429,2020-11-12,5
82061,Corleone,Roccamena,1429,2020-11-13,5
82061,Corleone,Roccamena,1429,2020-11-14,5
82061,Corleone,Roccamena,1429,2020-11-16,5
82061,Corleone,Roccamena,1429,2020-11-17,5
82061,Corleone,Roccamena,1429,2020-11-18,4
82061,Corleone,Roccamena,1429,2020-11-19,4
82062,Lercara Friddi,Roccapalumba,2385,2020-10-19,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-20,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-21,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-22,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-23,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-24,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-26,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-27,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-28,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-29,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-30,0
82062,Lercara Friddi,Roccapalumba,2385,2020-10-31,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-02,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-03,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-04,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-05,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-07,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-09,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-10,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-11,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-12,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-13,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-14,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-16,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-17,0
82062,Lercara Friddi,Roccapalumba,2385,2020-11-18,1
82062,Lercara Friddi,Roccapalumba,2385,2020-11-19,4
82063,Partinico,San Cipirello,5212,2020-10-19,42
82063,Partinico,San Cipirello,5212,2020-10-20,37
82063,Partinico,San Cipirello,5212,2020-10-21,37
82063,Partinico,San Cipirello,5212,2020-10-22,37
82063,Partinico,San Cipirello,5212,2020-10-23,36
82063,Partinico,San Cipirello,5212,2020-10-24,36
82063,Partinico,San Cipirello,5212,2020-10-26,36
82063,Partinico,San Cipirello,5212,2020-10-27,36
82063,Partinico,San Cipirello,5212,2020-10-28,26
82063,Partinico,San Cipirello,5212,2020-10-29,26
82063,Partinico,San Cipirello,5212,2020-10-30,26
82063,Partinico,San Cipirello,5212,2020-10-31,26
82063,Partinico,San Cipirello,5212,2020-11-02,26
82063,Partinico,San Cipirello,5212,2020-11-03,32
82063,Partinico,San Cipirello,5212,2020-11-04,32
82063,Partinico,San Cipirello,5212,2020-11-05,32
82063,Partinico,San Cipirello,5212,2020-11-07,32
82063,Partinico,San Cipirello,5212,2020-11-09,26
82063,Partinico,San Cipirello,5212,2020-11-10,29
82063,Partinico,San Cipirello,5212,2020-11-11,25
82063,Partinico,San Cipirello,5212,2020-11-12,25
82063,Partinico,San Cipirello,5212,2020-11-13,18
82063,Partinico,San Cipirello,5212,2020-11-14,26
82063,Partinico,San Cipirello,5212,2020-11-16,31
82063,Partinico,San Cipirello,5212,2020-11-17,31
82063,Partinico,San Cipirello,5212,2020-11-18,31
82063,Partinico,San Cipirello,5212,2020-11-19,20
82064,Partinico,San Giuseppe Jato,8375,2020-10-19,67
82064,Partinico,San Giuseppe Jato,8375,2020-10-20,61
82064,Partinico,San Giuseppe Jato,8375,2020-10-21,61
82064,Partinico,San Giuseppe Jato,8375,2020-10-22,61
82064,Partinico,San Giuseppe Jato,8375,2020-10-23,58
82064,Partinico,San Giuseppe Jato,8375,2020-10-24,58
82064,Partinico,San Giuseppe Jato,8375,2020-10-26,58
82064,Partinico,San Giuseppe Jato,8375,2020-10-27,58
82064,Partinico,San Giuseppe Jato,8375,2020-10-28,38
82064,Partinico,San Giuseppe Jato,8375,2020-10-29,38
82064,Partinico,San Giuseppe Jato,8375,2020-10-30,38
82064,Partinico,San Giuseppe Jato,8375,2020-10-31,38
82064,Partinico,San Giuseppe Jato,8375,2020-11-02,41
82064,Partinico,San Giuseppe Jato,8375,2020-11-03,45
82064,Partinico,San Giuseppe Jato,8375,2020-11-04,45
82064,Partinico,San Giuseppe Jato,8375,2020-11-05,47
82064,Partinico,San Giuseppe Jato,8375,2020-11-07,47
82064,Partinico,San Giuseppe Jato,8375,2020-11-09,41
82064,Partinico,San Giuseppe Jato,8375,2020-11-10,44
82064,Partinico,San Giuseppe Jato,8375,2020-11-11,41
82064,Partinico,San Giuseppe Jato,8375,2020-11-12,41
82064,Partinico,San Giuseppe Jato,8375,2020-11-13,28
82064,Partinico,San Giuseppe Jato,8375,2020-11-14,40
82064,Partinico,San Giuseppe Jato,8375,2020-11-16,40
82064,Partinico,San Giuseppe Jato,8375,2020-11-17,40
82064,Partinico,San Giuseppe Jato,8375,2020-11-18,40
82064,Partinico,San Giuseppe Jato,8375,2020-11-19,24
82065,Cefalù,San Mauro Castelverde,1470,2020-10-19,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-20,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-21,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-22,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-23,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-24,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-26,1
82065,Cefalù,San Mauro Castelverde,1470,2020-10-27,1
82065,Cefalù,San Mauro Castelverde,1470,2020-10-28,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-29,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-30,0
82065,Cefalù,San Mauro Castelverde,1470,2020-10-31,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-02,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-03,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-04,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-05,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-07,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-09,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-10,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-11,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-12,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-13,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-14,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-16,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-17,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-18,0
82065,Cefalù,San Mauro Castelverde,1470,2020-11-19,0
82066,Palermo,Santa Cristina Gela,997,2020-10-19,
82066,Palermo,Santa Cristina Gela,997,2020-10-20,
82066,Palermo,Santa Cristina Gela,997,2020-10-21,
82066,Palermo,Santa Cristina Gela,997,2020-10-22,
82066,Palermo,Santa Cristina Gela,997,2020-10-23,
82066,Palermo,Santa Cristina Gela,997,2020-10-24,
82066,Palermo,Santa Cristina Gela,997,2020-10-26,
82066,Palermo,Santa Cristina Gela,997,2020-10-27,
82066,Palermo,Santa Cristina Gela,997,2020-10-28,
82066,Palermo,Santa Cristina Gela,997,2020-10-29,
82066,Palermo,Santa Cristina Gela,997,2020-10-30,
82066,Palermo,Santa Cristina Gela,997,2020-10-31,
82066,Palermo,Santa Cristina Gela,997,2020-11-02,
82066,Palermo,Santa Cristina Gela,997,2020-11-03,
82066,Palermo,Santa Cristina Gela,997,2020-11-04,
82066,Palermo,Santa Cristina Gela,997,2020-11-05,2
82066,Palermo,Santa Cristina Gela,997,2020-11-07,2
82066,Palermo,Santa Cristina Gela,997,2020-11-09,2
82066,Palermo,Santa Cristina Gela,997,2020-11-10,2
82066,Palermo,Santa Cristina Gela,997,2020-11-11,3
82066,Palermo,Santa Cristina Gela,997,2020-11-12,3
82066,Palermo,Santa Cristina Gela,997,2020-11-13,3
82066,Palermo,Santa Cristina Gela,997,2020-11-14,3
82066,Palermo,Santa Cristina Gela,997,2020-11-16,3
82066,Palermo,Santa Cristina Gela,997,2020-11-17,3
82066,Palermo,Santa Cristina Gela,997,2020-11-18,5
82066,Palermo,Santa Cristina Gela,997,2020-11-19,5
82067,Bagheria,Santa Flavia,11181,2020-10-19,6
82067,Bagheria,Santa Flavia,11181,2020-10-20,6
82067,Bagheria,Santa Flavia,11181,2020-10-21,6
82067,Bagheria,Santa Flavia,11181,2020-10-22,12
82067,Bagheria,Santa Flavia,11181,2020-10-23,13
82067,Bagheria,Santa Flavia,11181,2020-10-24,13
82067,Bagheria,Santa Flavia,11181,2020-10-26,17
82067,Bagheria,Santa Flavia,11181,2020-10-27,18
82067,Bagheria,Santa Flavia,11181,2020-10-28,18
82067,Bagheria,Santa Flavia,11181,2020-10-29,25
82067,Bagheria,Santa Flavia,11181,2020-10-30,27
82067,Bagheria,Santa Flavia,11181,2020-10-31,28
82067,Bagheria,Santa Flavia,11181,2020-11-02,32
82067,Bagheria,Santa Flavia,11181,2020-11-03,37
82067,Bagheria,Santa Flavia,11181,2020-11-04,45
82067,Bagheria,Santa Flavia,11181,2020-11-05,45
82067,Bagheria,Santa Flavia,11181,2020-11-07,48
82067,Bagheria,Santa Flavia,11181,2020-11-09,52
82067,Bagheria,Santa Flavia,11181,2020-11-10,54
82067,Bagheria,Santa Flavia,11181,2020-11-11,54
82067,Bagheria,Santa Flavia,11181,2020-11-12,61
82067,Bagheria,Santa Flavia,11181,2020-11-13,55
82067,Bagheria,Santa Flavia,11181,2020-11-14,55
82067,Bagheria,Santa Flavia,11181,2020-11-16,65
82067,Bagheria,Santa Flavia,11181,2020-11-17,68
82067,Bagheria,Santa Flavia,11181,2020-11-18,68
82067,Bagheria,Santa Flavia,11181,2020-11-19,71
82068,Termini Imerese,Sciara,2674,2020-10-19,4
82068,Termini Imerese,Sciara,2674,2020-10-20,0
82068,Termini Imerese,Sciara,2674,2020-10-21,0
82068,Termini Imerese,Sciara,2674,2020-10-22,0
82068,Termini Imerese,Sciara,2674,2020-10-23,0
82068,Termini Imerese,Sciara,2674,2020-10-24,0
82068,Termini Imerese,Sciara,2674,2020-10-26,0
82068,Termini Imerese,Sciara,2674,2020-10-27,0
82068,Termini Imerese,Sciara,2674,2020-10-28,0
82068,Termini Imerese,Sciara,2674,2020-10-29,0
82068,Termini Imerese,Sciara,2674,2020-10-30,0
82068,Termini Imerese,Sciara,2674,2020-10-31,0
82068,Termini Imerese,Sciara,2674,2020-11-02,0
82068,Termini Imerese,Sciara,2674,2020-11-03,0
82068,Termini Imerese,Sciara,2674,2020-11-04,0
82068,Termini Imerese,Sciara,2674,2020-11-05,0
82068,Termini Imerese,Sciara,2674,2020-11-07,0
82068,Termini Imerese,Sciara,2674,2020-11-09,0
82068,Termini Imerese,Sciara,2674,2020-11-10,0
82068,Termini Imerese,Sciara,2674,2020-11-11,0
82068,Termini Imerese,Sciara,2674,2020-11-12,0
82068,Termini Imerese,Sciara,2674,2020-11-13,0
82068,Termini Imerese,Sciara,2674,2020-11-14,0
82068,Termini Imerese,Sciara,2674,2020-11-16,0
82068,Termini Imerese,Sciara,2674,2020-11-17,0
82068,Termini Imerese,Sciara,2674,2020-11-18,0
82068,Termini Imerese,Sciara,2674,2020-11-19,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-19,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-20,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-21,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-22,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-23,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-24,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-26,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-27,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-28,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-29,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-30,0
82069,Termini Imerese,Sclafani Bagni,397,2020-10-31,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-02,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-03,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-04,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-05,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-07,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-09,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-10,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-11,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-12,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-13,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-14,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-16,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-17,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-18,0
82069,Termini Imerese,Sclafani Bagni,397,2020-11-19,0
82070,Termini Imerese,Termini Imerese,25889,2020-10-19,24
82070,Termini Imerese,Termini Imerese,25889,2020-10-20,28
82070,Termini Imerese,Termini Imerese,25889,2020-10-21,28
82070,Termini Imerese,Termini Imerese,25889,2020-10-22,33
82070,Termini Imerese,Termini Imerese,25889,2020-10-23,33
82070,Termini Imerese,Termini Imerese,25889,2020-10-24,46
82070,Termini Imerese,Termini Imerese,25889,2020-10-26,48
82070,Termini Imerese,Termini Imerese,25889,2020-10-27,50
82070,Termini Imerese,Termini Imerese,25889,2020-10-28,50
82070,Termini Imerese,Termini Imerese,25889,2020-10-29,50
82070,Termini Imerese,Termini Imerese,25889,2020-10-30,50
82070,Termini Imerese,Termini Imerese,25889,2020-10-31,56
82070,Termini Imerese,Termini Imerese,25889,2020-11-02,56
82070,Termini Imerese,Termini Imerese,25889,2020-11-03,56
82070,Termini Imerese,Termini Imerese,25889,2020-11-04,82
82070,Termini Imerese,Termini Imerese,25889,2020-11-05,82
82070,Termini Imerese,Termini Imerese,25889,2020-11-07,82
82070,Termini Imerese,Termini Imerese,25889,2020-11-09,82
82070,Termini Imerese,Termini Imerese,25889,2020-11-10,111
82070,Termini Imerese,Termini Imerese,25889,2020-11-11,111
82070,Termini Imerese,Termini Imerese,25889,2020-11-12,107
82070,Termini Imerese,Termini Imerese,25889,2020-11-13,115
82070,Termini Imerese,Termini Imerese,25889,2020-11-14,115
82070,Termini Imerese,Termini Imerese,25889,2020-11-16,107
82070,Termini Imerese,Termini Imerese,25889,2020-11-17,107
82070,Termini Imerese,Termini Imerese,25889,2020-11-18,98
82070,Termini Imerese,Termini Imerese,25889,2020-11-19,98
82071,Carini,Terrasini,12676,2020-10-19,6
82071,Carini,Terrasini,12676,2020-10-20,9
82071,Carini,Terrasini,12676,2020-10-21,11
82071,Carini,Terrasini,12676,2020-10-22,11
82071,Carini,Terrasini,12676,2020-10-23,11
82071,Carini,Terrasini,12676,2020-10-24,11
82071,Carini,Terrasini,12676,2020-10-26,15
82071,Carini,Terrasini,12676,2020-10-27,15
82071,Carini,Terrasini,12676,2020-10-28,18
82071,Carini,Terrasini,12676,2020-10-29,18
82071,Carini,Terrasini,12676,2020-10-30,18
82071,Carini,Terrasini,12676,2020-10-31,19
82071,Carini,Terrasini,12676,2020-11-02,19
82071,Carini,Terrasini,12676,2020-11-03,21
82071,Carini,Terrasini,12676,2020-11-04,22
82071,Carini,Terrasini,12676,2020-11-05,22
82071,Carini,Terrasini,12676,2020-11-07,22
82071,Carini,Terrasini,12676,2020-11-09,22
82071,Carini,Terrasini,12676,2020-11-10,25
82071,Carini,Terrasini,12676,2020-11-11,25
82071,Carini,Terrasini,12676,2020-11-12,25
82071,Carini,Terrasini,12676,2020-11-13,16
82071,Carini,Terrasini,12676,2020-11-14,16
82071,Carini,Terrasini,12676,2020-11-16,16
82071,Carini,Terrasini,12676,2020-11-17,25
82071,Carini,Terrasini,12676,2020-11-18,25
82071,Carini,Terrasini,12676,2020-11-19,25
82072,Carini,Torretta,4319,2020-10-19,13
82072,Carini,Torretta,4319,2020-10-20,13
82072,Carini,Torretta,4319,2020-10-21,20
82072,Carini,Torretta,4319,2020-10-22,50
82072,Carini,Torretta,4319,2020-10-23,49
82072,Carini,Torretta,4319,2020-10-24,49
82072,Carini,Torretta,4319,2020-10-26,55
82072,Carini,Torretta,4319,2020-10-27,55
82072,Carini,Torretta,4319,2020-10-28,55
82072,Carini,Torretta,4319,2020-10-29,55
82072,Carini,Torretta,4319,2020-10-30,55
82072,Carini,Torretta,4319,2020-10-31,54
82072,Carini,Torretta,4319,2020-11-02,54
82072,Carini,Torretta,4319,2020-11-03,54
82072,Carini,Torretta,4319,2020-11-04,57
82072,Carini,Torretta,4319,2020-11-05,57
82072,Carini,Torretta,4319,2020-11-07,57
82072,Carini,Torretta,4319,2020-11-09,57
82072,Carini,Torretta,4319,2020-11-10,70
82072,Carini,Torretta,4319,2020-11-11,70
82072,Carini,Torretta,4319,2020-11-12,80
82072,Carini,Torretta,4319,2020-11-13,64
82072,Carini,Torretta,4319,2020-11-14,64
82072,Carini,Torretta,4319,2020-11-16,64
